Código;Especie;Nombre común/vulgar;Medio;Familia;Clases;Origen;Endemicidad;Imagen
C00464;Microcampylopus laevigatus Thér.  Giese & J.-P. Frahm;;Terrestre;Leucobryaceae;Bryopsida;NP;No endémico;null
E00946;Microdictyon umbilicatum (Velley) Zanardini;;Marino;Anadyomenaceae;Ulvophyceae;NS;No endémico;null
C00270;Microeurhynchium pumilum (Wilson) Ignatov & Vanderp.;;Terrestre;Brachytheciaceae;Bryopsida;NP;No endémico;null
C00058;Microlejeunea ulicina (Taylor) Steph.;;Terrestre;Lejeuneaceae;Jungermanniopsida;NP;No endémico;null
F01397;Micromeria benthamii Webb & Berthel.;Tomillo de Bentham;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;3
F01404;Micromeria canariensis (P. Pérez) Puppo;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
E07263;Micromeria canariensis (P. Pérez) Puppo subsp. canariensis;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01405;Micromeria canariensis (P. Pérez) Puppo subsp. meridialis (P. Perez) Puppo;Tomillo salvaje meridional;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
E06157;Micromeria densiflora Benth.;Tomillo salvaje;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;1
E09125;Micromeria ericifolia (Roth) Bornm.;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01395;Micromeria glomerata P. Pérez;Tomillo de Taganana  tomillo de risco;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;10
F01403;Micromeria gomerensis (P. Pérez) Puppo;Tomillo salvaje gomero;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01358;Micromeria helianthemifolia Webb & Berthel.;Tomillo florido  tomillo de risco;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01409;Micromeria herpyllomorpha Webb & Berthel.;Tomillo palmero  tomillo burro;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;1
E07182;Micromeria herpyllomorpha Webb & Berthel. subsp. herpyllomorpha;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01412;Micromeria herpyllomorpha Webb & Berthel. subsp. palmensis (Bolle) Puppo;Tomillo de cumbre palmero;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;1
F01407;Micromeria hierrensis (P. Perez) Puppo;Tomillo salvaje herreño;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
E07180;Micromeria hierrensis (P. Pérez) Puppo subsp. hierrensis;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
E07181;Micromeria hierrensis (P. Perez) Puppo subsp. incana Puppo;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01408;Micromeria hyssopifolia Webb & Berthel.;Tomillo de pinar  tomillo de burro  tomillo de monte;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;3
F01410;Micromeria lachnophylla Webb & Berthel.;Tomillo del Teide;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;4
F01396;Micromeria lanata (C. Sm. ex Link) Benth.;Tomillo blanco;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;3
F01411;Micromeria lasiophylla Webb & Berthel.;Tomillo de cumbre tinerfeño;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F02243;Micromeria lepida Webb & Berthel.;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01401;Micromeria lepida Webb & Berthel. subsp. bolleana P. Pérez;Tomillo de Bolle;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01400;Micromeria lepida Webb & Berthel. subsp. lepida;Tomillo gomero;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01414;Micromeria leucantha Svent. ex P. Pérez;Tomillón blanco;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01406;Micromeria mahanensis Puppo;Tomillo  tomillo burro  salvaje;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
E07179;Micromeria pedro-luisii Puppo;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01413;Micromeria pineolens Svent.;Tomillón de Tamadaba;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01394;Micromeria rivas-martinezii Wildpret;Tomillón de Juan Bay;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01341;Micromeria teneriffae (Poir.) Benth. ex G.Don in J.C.Loudon;Tomillo  tomillo de costa;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;3
F02244;Micromeria tenuis (Link) Webb & Berthel.;;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;2
F01399;Micromeria tenuis (Link) Webb & Berthel. subsp. linkii (Webb & Berthel.) P. Pérez;Tomillo de Link;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01398;Micromeria tenuis (Link) Webb & Berthel. subsp. tenuis;Tomillo pálido;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F02171;Micromeria tragothymus Webb & Berthel.;Tomillo;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;null
F01402;Micromeria varia Benth. subsp. varia;Tomillo salvaje común  tomillo borriquero;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;3
E03270;Millerella pannosa (Feldmann) G.H. Boo & L. Le Gall;;Marino;Gelidiellaceae;Florideophyceae;NP;No endémico;null
E03279;Millerella tinerfensis (Seoane-Camba) S.M. Boo & J. M. Rico;;Marino;Gelidiellaceae;Florideophyceae;NS;Endémico;null
F02404;Minuartia mediterranea (Ledeb. ex Link) K. Malý;;Terrestre;Caryophyllaceae;Magnoliopsida;ISN;No endémico;null
F00247;Mirabilis jalapa L.;Don Diego de noche  jazmín de campo;Terrestre;Nyctaginaceae;Magnoliopsida;ISI;No endémico;2
F02136;Misopates calycinum (Vent.) Rothm.;Conejito pálido  canutillo;Terrestre;Plantaginaceae;Magnoliopsida;NP;No endémico;null
F01229;Misopates orontium (L.) Raf.;Conejillo menor  canutillo;Terrestre;Plantaginaceae;Magnoliopsida;NP;No endémico;5
F02411;Misopates salvagense D. A. Sutton;Misopates salvagense D. A. Sutton;Terrestre;Plantaginaceae;Magnoliopsida;NS;No endémico;null
F00173;Moehringia pentandra J. Gay;Moruja de sombra;Terrestre;Caryophyllaceae;Magnoliopsida;NP;No endémico;null
E06824;Momordica charanthia L.;;Terrestre;Cucurbitaceae;Magnoliopsida;ISN;No endémico;null
F00410;Monanthes anagensis Praeger;Pelotilla de Anaga;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;4
F00411;Monanthes brachycaulos (Webb & Berthel.) R.P. Lowe;Pelotilla isleña  hierba ramosa;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;2
F00413;Monanthes icterica (Webb ex Bolle) Christ;Pelotilla efímera;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;7
F00414;Monanthes laxiflora (DC.) Bolle ex Bornm.;Pelotilla escamosa;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;7
F02361;Monanthes minima (Bolle) Christ;Pelotilla chica;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;null
F00382;Monanthes minima (Bolle) Christ subsp. adenoscepes (Svent.) Bañares;;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;3
F00415;Monanthes minima (Bolle) Christ subsp. minima;;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;2
F00416;Monanthes muralis (Webb ex Bolle) Hook. f.;Pelotilla de muro;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;1
F00418;Monanthes pallens (Webb ex Christ) Christ;Pelotilla pálida;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;1
F02284;Monanthes polyphylla Haw.;;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;null
F02283;Monanthes polyphylla Haw. subsp. amydros Nyffeler;Pelotilla de La Gomera;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;3
F00419;Monanthes polyphylla Haw. subsp. polyphylla;Pelotilla profusa;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;4
E06199;Monanthes subrosulata Bañares & A. Acev.-Rodr.;;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;2
F00408;Monanthes wildpretii Bañares & S. Scholz;Pelotilla de Chinamada;Terrestre;Crassulaceae;Magnoliopsida;NS;Endémico;5
E02334;Monosporus pedicellatus (Smith) Solier;;Marino;Wrangeliaceae;Florideophyceae;NP;No endémico;null
F01606;Montanoa bipinnatifida (Kunth) K. Koch;Árbol margarita;Terrestre;Asteraceae;Magnoliopsida;ISN;No endémico;null
F00326;Morella faya (Aiton) Wilbur;Faya canaria  haya  crecera  hayero;Terrestre;Myricaceae;Magnoliopsida;NS;No endémico;8
F00327;Morella rivas-martinezii A. Santos & J. Herbert;Faya herreña  haya romana;Terrestre;Myricaceae;Magnoliopsida;NS;Endémico;7
F00961;Moricandia arvensis (L.) DC.;Collejón;Terrestre;Brassicaceae;Magnoliopsida;ISN;No endémico;2
F00334;Morus alba L.;Morera;Terrestre;Moraceae;Magnoliopsida;ISN;No endémico;null
F00335;Morus nigra L.;Moral;Terrestre;Moraceae;Magnoliopsida;ISN;No endémico;null
F01813;Musa acuminata Colla;Platanera;Terrestre;Musaceae;Liliopsida;ISN;No endémico;1
F01755;Muscari comosum (L.) Mill.;Jacinto silvestre  Cebolleta.;Terrestre;Asparagaceae;Liliopsida;NP;No endémico;5
F01286;Myoporum laetum G. Forst.;Transparente;Terrestre;Myoporaceae;Magnoliopsida;ISI;No endémico;null
F01287;Myoporum tenuifolium G. Forst.;Siempreverde;Terrestre;Myoporaceae;Magnoliopsida;;No endémico;null
F02245;Myosotis discolor Pers.;;Terrestre;Boraginaceae;Magnoliopsida;NP;No endémico;null
F01206;Myosotis discolor Pers. subsp. canariensis (Pit.) Grau;Nomeolvides canaria;Terrestre;Boraginaceae;Magnoliopsida;NS;No endémico;null
F01207;Myosotis latifolia Poir.;Nomeolvides de monte;Terrestre;Boraginaceae;Magnoliopsida;NP;No endémico;3
F01208;Myosotis ramosissima Rochel;Nomeolvides menuda;Terrestre;Boraginaceae;Magnoliopsida;NP;No endémico;null
C00466;Myriocoleopsis minutissima (Sm.) R.L.Zhu  Y.Yu et Pócs;;Terrestre;Lejeuneaceae;Jungermanniopsida;NP;No endémico;null
E02512;Myriogramme minuta Kylin;;Marino;Delesseriaceae;Florideophyceae;NP;No endémico;null
F00685;Myriophyllum spicatum L.;Filigrana de agua;Terrestre;Haloragaceae;Magnoliopsida;ISN;No endémico;null
E08905;Myrmecia israelensis (S. Chantanachat & H. Bold) T. Friedl;;Terrestre;Trebouxiaceae;Trebouxiophyceae;NP;No endémico;null
F00667;Myrtus communis L.;Mirto;Terrestre;Myrtaceae;Magnoliopsida;ISN;No endémico;1
C00339;Myurium hochstetteri (Schimp.) Kindb.;;Terrestre;Myuriaceae;Bryopsida;NP;No endémico;null
E02075;Naccaria wiggii (Turner) Endlicher ex J. Agardh;;Marino;Naccariaceae;Florideophyceae;NP;No endémico;null
F01731;Najas marina L.;Náyade marina;Terrestre;Hydrocharitaceae;Liliopsida;IP;No endémico;null
F01772;Narcissus tazetta L.;Nardo simple  Narciso;Terrestre;Amaryllidaceae;Liliopsida;NP;No endémico;null
C00077;Nardia geoscyphus (De Not.) Lindb.;;Terrestre;Jungermanniaceae;Jungermanniopsida;NP;No endémico;null
C00078;Nardia scalaris Gray;;Terrestre;Jungermanniaceae;Jungermanniopsida;NP;No endémico;null
F02041;Nassella neesiana (Trin. & Rupr.) Barkworth;Flechilla;Terrestre;Poaceae;Liliopsida;ISI;No endémico;null
F01008;Navaea phoenicea (Vent.) Webb & Berthel.;Malvarrisco encarnada  higuereta;Terrestre;Malvaceae;Magnoliopsida;NS;Endémico;5
F01209;Neatostema apulum (L.) I. M. Johnst.;Alacranillo chico  viborezna  abremano;Terrestre;Boraginaceae;Magnoliopsida;NP;No endémico;2
C00340;Neckera cephalonica Jur. & Unger;;Terrestre;Neckeraceae;Bryopsida;NP;No endémico;1
C00338;Neckera menziesii Drumm.;;Terrestre;Neckeraceae;Bryopsida;NP;No endémico;null
C00344;Neckera pennata Hedw.;;Terrestre;Neckeraceae;Bryopsida;NP;No endémico;null
C00345;Neckera pumila Hedw.;;Terrestre;Neckeraceae;Bryopsida;NP;No endémico;null
E03689;Nemalion elminthoides (Velley) Batters;Fideo de mar;Marino;Liagoraceae;Florideophyceae;NS;No endémico;1
E03699;Nemastoma canariense (Kützing) Montagne;;Marino;Nemastomataceae;Florideophyceae;NS;Endémico;2
E06799;Nemesia melissifolia Benth.;;Terrestre;Scrophulariaceae;Magnoliopsida;ISN;No endémico;null
F00697;Neochamaelea pulverulenta (Vent.) Erdtman;Orijama  leña buena  leña santa  leña blanca  orijama;Terrestre;Cneoraceae;Magnoliopsida;NS;Endémico;8
E03177;Neogoniolithon accretum (Foslie & Howe ) Setchell & Mason;;Marino;Spongitaceae;Florideophyceae;NP;No endémico;null
E03181;Neogoniolithon caribaeum (Foslie) Adey;;Marino;Spongitaceae;Florideophyceae;NS;No endémico;null
E03183;Neogoniolithon hirtum (Lemoine) Afonso-Carrillo;;Marino;Spongitaceae;Florideophyceae;NS;No endémico;null
F02416;Neoschischkinia pourretii (Willd.) Valdés & H. Scholz;;Terrestre;Poaceae;Liliopsida;ISI;No endémico;null
E01379;Neostromatella monostromatica M.J.Wynne  G.Furnari & R.Nielsen;;Marino;Kornmanniaceae;Ulvophyceae;NP;No endémico;null
F01808;Neotinea maculata (Desf.) Stearn;Orquídea manchada;Terrestre;Orchidaceae;Liliopsida;NP;No endémico;9
F01321;Nepeta teydea Webb & Berthel.;Tonática  salvia de cumbre  Hierba del Teide;Terrestre;Lamiaceae;Magnoliopsida;NS;Endémico;5
E08175;Nephrolepis cordifolia (L.) C.Presl;;Terrestre;Nephrolepidaceae;Filicopsida;ISN;No endémico;null
F00061;Nephrolepis exaltata (L.) Schott;;Terrestre;Nephrolepidaceae;Filicopsida;ISN;No endémico;4
F00454;Neurada procumbens L.;Patacamello;Terrestre;Neuradaceae;Magnoliopsida;ISI;No endémico;null
F01105;Nicandra physalodes (L.) Gaertn.;Tomatera de culebra;Terrestre;Solanaceae;Magnoliopsida;ISN;No endémico;3
F01106;Nicotiana alata Link & Otto;Tabaco jazmín;Terrestre;Solanaceae;Magnoliopsida;ISN;No endémico;null
F01107;Nicotiana glauca Graham;Tabaco moro  bobo  mimo  venenero  hediondo;Terrestre;Solanaceae;Magnoliopsida;ISI;No endémico;10
F02412;Nicotiana glutinosa L.;;Terrestre;Solanaceae;Magnoliopsida;ISN;No endémico;null
F01108;Nicotiana paniculata L.;Tabaco pegajoso;Terrestre;Solanaceae;Magnoliopsida;ISI;No endémico;3
F01109;Nicotiana rustica L.;Tabaco salvaje;Terrestre;Solanaceae;Magnoliopsida;ISN;No endémico;null
F01110;Nicotiana tabacum L.;Tabaco  tabaco salvaje;Terrestre;Solanaceae;Magnoliopsida;ISN;No endémico;9
F00115;Nigella damascena L.;Arañuela;Terrestre;Ranunculaceae;Magnoliopsida;IP;No endémico;null
E02543;Nitophyllum punctatum (Stackhouse) Greville;;Marino;Delesseriaceae;Florideophyceae;NP;No endémico;null
C00391;Nogopterium gracile (Hedw.) Crosby & W.R.Buck;;Terrestre;Leucodontaceae;Bryopsida;NP;No endémico;null
F01721;Normania nava (Webb & Berthel.) Franc.-Ort. & R. N. Lester;Tomatillo de Nava;Terrestre;Solanaceae;Magnoliopsida;NS;Endémico;2
F01770;Nothoscordum gracile (Aiton) Stearn;Ajo inodoro;Terrestre;Amaryllidaceae;Liliopsida;IP;No endémico;null
F01613;Notobasis syriaca (L.) Cass. in Cuvier;Cardo de Siria;Terrestre;Asteraceae;Magnoliopsida;ISN;No endémico;null
F00963;Notoceras bicorne (Aiton) Amo;Patagallina  presidiaria  presegaria;Terrestre;Brassicaceae;Magnoliopsida;NP;No endémico;2
E01355;Ochlochaete hystrix Thwaithes;;Marino;Ulvaceae;Ulvophyceae;NP;No endémico;null
F02014;Ochlopoa annua (L.) H. Scholz;Poa común  Pasto  Espiguilla;Terrestre;Poaceae;Liliopsida;NP;No endémico;null
F02383;Ochlopoa annua (L.) H. Scholz subsp. raniglumis (Fröhner) H. Scholz & Valdés;;Terrestre;Poaceae;Liliopsida;NP;No endémico;null
F02016;Ochlopoa infirma Humb.  Bonpl. & Kunth;Poa frágil;Terrestre;Poaceae;Liliopsida;NP;No endémico;null
E06830;Ocimum basilicum L.;;Terrestre;Lamiaceae;Magnoliopsida;ISN;No endémico;null
F00107;Ocotea foetens (Aiton) Baill.;Til  tilo;Terrestre;Lauraceae;Magnoliopsida;NS;No endémico;11
C00346;Oedipodiella australis (Wager & Dixon) Dixon;;Terrestre;Gigaspermaceae;Bryopsida;NP;No endémico;null
F00677;Oenothera biennis L.;Yerbavino bienal;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F00678;Oenothera glazioviana Micheli in Mart.;Yerbavino de luz;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F02092;Oenothera indecora Cambess in A.St.-Hil.  Juss. & Cambres;Yerbavino  mustia;Terrestre;Onagraceae;Magnoliopsida;NP;No endémico;null
F00679;Oenothera jamesii Torrey & A. Gray;Yerbavino de James;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F00680;Oenothera parodiana Munz;;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F00681;Oenothera rosea L`Hér. ex Aiton;Yerbavino rosa;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F00682;Oenothera stricta Ledeb. ex Link;Yerbavino mayor;Terrestre;Onagraceae;Magnoliopsida;ISN;No endémico;null
F01200;Ogastemma pusillum (Bonnet & Barratte) Brummitt;;Terrestre;Boraginaceae;Magnoliopsida;NP;No endémico;null
E02655;Ohelopapa lexilis (Setchell) F. Rousseau  Martin-Lescanne  Payri & L. Le Gall;;Marino;Rhodomelaceae;Florideophyceae;NP;No endémico;null
F01058;Olea cerasiformis Rivas-Mart. & del Arco;Acebuche  olivo salvaje;Terrestre;Oleaceae;Magnoliopsida;NS;Endémico;6
F02246;Olea europaea L.;;Terrestre;Oleaceae;Magnoliopsida;NP;No endémico;null
F01057;Olea europaea L. subsp. europaea;Olivo;Terrestre;Oleaceae;Magnoliopsida;NP;No endémico;3
F00983;Oligomeris linifolia (Vahl ex Hornem.) J. F. Macbr.;Romerillo pardo  hierba mora rabo cordero ;Terrestre;Resedaceae;Magnoliopsida;NS;No endémico;6
F02133;Ononis angustissima Lam.;;Terrestre;Fabaceae;Magnoliopsida;NS;No endémico;null
F00564;Ononis angustissima Lam. subsp. angustissima;Taboire fino;Terrestre;Fabaceae;Magnoliopsida;NS;No endémico;5
F00565;Ononis angustissima Lam. subsp. longifolia (Willd.) H. Förther & D. Podlech;Taboire frondoso;Terrestre;Fabaceae;Magnoliopsida;NS;No endémico;1
F00720;Ononis catalinae Reyes-Betancort & Scholz;;Terrestre;Fabaceae;Magnoliopsida;NS;Endémico;null
F00566;Ononis christii Bolle;Taboire de Jandía  garbancillo  tahaboyre rosado;Terrestre;Fabaceae;Magnoliopsida;NS;Endémico;6
F00567;Ononis dentata Sol. ex Lowe;Melosa dentada;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00568;Ononis diffusa Ten.;Melosa pálida  garbancillo;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00569;Ononis hebecarpa Webb & Berthel.;Taboire amarillo  garbancillo;Terrestre;Fabaceae;Magnoliopsida;NS;Endémico;2
F00570;Ononis hesperia (Maire) H. Förther & D. Podlech;Taboire de arenas  cueso  meloja  gatuña  cobeso  codeso;Terrestre;Fabaceae;Magnoliopsida;NS;No endémico;1
F00571;Ononis laxiflora Desf.;Melosa simple  garbancillo  taboire;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;3
F00572;Ononis mitissima L.;Melosa de damas;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00573;Ononis pendula Desf.;Melosa péndula;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F02429;Ononis reclinata L.;Melosa reclinada;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00722;Ononis reclinata L. subsp. mollis (Savi) Bég.;;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;1
F00574;Ononis reclinata L. subsp. reclinata;;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00575;Ononis serrata Forssk.;Melosa aserrada  garbancillo;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;2
F00576;Ononis sicula Guss.;Melosa siciliana;Terrestre;Fabaceae;Magnoliopsida;NS;No endémico;2
F00577;Ononis tournefortii Coss.;Melosa de arenas;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;5
F00578;Ononis variegata L.;Melosa variegada;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F00579;Ononis viscosa L.;Melosa pegamoscas;Terrestre;Fabaceae;Magnoliopsida;NP;No endémico;null
F01614;Onopordum carduelium Bolle;Cardo de Tenteniguada;Terrestre;Asteraceae;Magnoliopsida;NS;Endémico;10
F01615;Onopordum nogalesii Svent.;Cardo de Jandía  cardo  cardo de Nogales;Terrestre;Asteraceae;Magnoliopsida;NS;Endémico;13
E02715;Ophidocladus simpliciusculus (P. Crouan & H. Crouan) Falkenberg;;Marino;Rhodomelaceae;Florideophyceae;NP;No endémico;null
F00005;Ophioglossum azoricum C. Presl;;Terrestre;Ophioglossaceae;Filicopsida;NS;No endémico;1
F02247;Ophioglossum lusitanicum L.;;Terrestre;Ophioglossaceae;Filicopsida;NS;No endémico;null
F00006;Ophioglossum lusitanicum L. subsp. lusitanicum;;Terrestre;Ophioglossaceae;Filicopsida;NS;No endémico;null
F00007;Ophioglossum polyphyllum A. Braun in Seub.;Lenguaserpiente foliosa;Terrestre;Ophioglossaceae;Filicopsida;NS;No endémico;5
F01809;Ophrys bombyliflora Link;Orquídea abejona;Terrestre;Orchidaceae;Liliopsida;NP;No endémico;null
F01985;Oplismenus hirtellus (L.) P. Beauv.;;Terrestre;Poaceae;Liliopsida;ISN;No endémico;null
E08923;Opuntia basilaris Engelm. & J.M. Bigelow;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;null
F00237;Opuntia dillenii (Ker-Gawl.) Haw.;Tunera india  tunera salvaje  pencón brujo  chumbera ;Terrestre;Cactaceae;Magnoliopsida;ISI;No endémico;7
E06800;Opuntia leucotricha DC.;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;4
E08385;Opuntia lindheimeri Engelm.;;Terrestre;Cactaceae;Magnoliopsida;ISI;No endémico;null
E08050;Opuntia macrocentra Engelm.;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;3
F00238;Opuntia maxima Mill.;Tunera común  chumbera  pencón  penca;Terrestre;Cactaceae;Magnoliopsida;ISI;No endémico;5
E06949;Opuntia microdasys (Lehm.) Pfeiff.;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;6
F00242;Opuntia monacantha (Willd.) Haw.;Tunera salvaje;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;null
E08051;Opuntia pilifera F.A.C. Weber;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;2
F00239;Opuntia robusta H.L. Wendl. ex Pfeiff.;Tunera arbórea;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;8
F00240;Opuntia tomentosa Salm-Dyck;Tunera de terciopelo  penca  penca cana ;Terrestre;Cactaceae;Magnoliopsida;ISI;No endémico;7
F00241;Opuntia tuna (L.) Mill.;;Terrestre;Cactaceae;Magnoliopsida;ISN;No endémico;null
F01811;Orchis canariensis Lindl.;Orquídea canaria;Terrestre;Orchidaceae;Liliopsida;NS;Endémico;5
F01810;Orchis mascula L.;Orquídea macho;Terrestre;Orchidaceae;Liliopsida;NP;No endémico;null
E07291;Orchis mascula (L.) L. subsp. lapalmensis R. Leibbach & R. Peter;;Terrestre;Orchidaceae;Liliopsida;NS;No endémico;null
